movieId,title,genres
1556,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),Action|Adventure|Animation|Children|Fantasy|Sci-Fi
1557,"Matrix Reloaded, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
1558,Down with Love (2003),Comedy|Romance
1559,Bruce Almighty (2003),Comedy|Drama|Fantasy|Romance
1560,Finding Nemo (2003),Adventure|Animation|Children|Comedy
1561,"Italian Job, The (2003)",Action|Crime
1562,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",Action|Crime|Thriller
1563,Whale Rider (2002),Drama
1564,Barton Fink (1991),Drama|Thriller
1565,Dumb and Dumberer: When Harry Met Lloyd (2003),Comedy
1566,28 Days Later (2002),Action|Horror|Sci-Fi
1567,Charlie's Angels: Full Throttle (2003),Action|Adventure|Comedy|Crime|Thriller
1568,Hulk (2003),Action|Adventure|Sci-Fi
1569,"Legally Blonde 2: Red, White & Blonde (2003)",Comedy
1570,Terminator 3: Rise of the Machines (2003),Action|Adventure|Sci-Fi
1571,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy
1572,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",Action|Fantasy|Sci-Fi
1573,Bad Boys II (2003),Action|Comedy|Crime|Thriller
1574,Johnny English (2003),Action|Comedy|Thriller
1575,Dirty Pretty Things (2002),Crime|Drama|Thriller
1576,Lara Croft Tomb Raider: The Cradle of Life (2003),Action|Adventure|Comedy|Romance|Thriller
1577,Seabiscuit (2003),Drama
1578,American Wedding (American Pie 3) (2003),Comedy
1579,Freaky Friday (2003),Children|Comedy|Fantasy
1580,S.W.A.T. (2003),Action|Thriller
1581,Shaolin Soccer (Siu lam juk kau) (2001),Action|Comedy
1582,American Splendor (2003),Comedy|Drama
1583,Tremors (1990),Comedy|Horror|Sci-Fi
1584,"Pink Panther, The (1963)",Comedy|Crime
1585,Matchstick Men (2003),Comedy|Crime|Drama
1586,Once Upon a Time in Mexico (2003),Action|Adventure|Crime|Thriller
1587,Lost in Translation (2003),Comedy|Drama|Romance
1588,Secondhand Lions (2003),Children|Comedy|Drama
1589,Underworld (2003),Action|Fantasy|Horror
1590,Bubba Ho-tep (2002),Comedy|Horror
1591,"Rundown, The (2003)",Action|Adventure|Comedy
1592,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",Animation|Comedy|Fantasy
1593,All the President's Men (1976),Drama|Thriller
1594,Beethoven (1992),Children|Comedy|Drama
1595,Boyz N the Hood (1991),Crime|Drama
1596,Monty Python's The Meaning of Life (1983),Comedy
1597,Ninja Scroll (Jûbei ninpûchô) (1995),Action|Adventure|Animation|Fantasy
1598,School of Rock (2003),Comedy|Musical
1599,"Station Agent, The (2003)",Comedy|Drama
1600,Mystic River (2003),Crime|Drama|Mystery
1601,Intolerable Cruelty (2003),Comedy|Romance
1602,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller
1603,Runaway Jury (2003),Drama|Thriller
1604,Scary Movie 3 (2003),Comedy|Horror
1605,"Italian Job, The (1969)",Action|Comedy|Crime
1606,"Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
1607,Elf (2003),Children|Comedy|Fantasy
1608,Love Actually (2003),Comedy|Drama|Romance
1609,Father of the Bride (1991),Comedy
1610,Master and Commander: The Far Side of the World (2003),Adventure|Drama|War
1611,21 Grams (2003),Crime|Drama|Mystery|Romance|Thriller
1612,Bad Santa (2003),Comedy|Crime
1613,"Haunted Mansion, The (2003)",Children|Comedy|Fantasy|Horror
1614,WarGames (1983),Drama|Sci-Fi|Thriller
1615,Hannah and Her Sisters (1986),Comedy|Drama|Romance
1616,Kindergarten Cop (1990),Action|Comedy|Crime|Thriller
1617,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller
1618,"Witches of Eastwick, The (1987)",Comedy|Fantasy|Horror|Thriller
1619,Hero (Ying xiong) (2002),Action|Adventure|Drama
1620,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),Adventure|Animation|Drama|Fantasy|Sci-Fi
1621,"Cooler, The (2003)",Comedy|Drama|Romance
1622,"Last Samurai, The (2003)",Action|Adventure|Drama|War
1623,Big Fish (2003),Drama|Fantasy|Romance
1624,Something's Gotta Give (2003),Comedy|Drama|Romance
1625,Stuck on You (2003),Comedy
1626,Girl with a Pearl Earring (2003),Drama|Romance
1627,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy
1628,Mona Lisa Smile (2003),Drama|Romance
1629,"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The (2003)",Documentary|War
1630,Monster (2003),Crime|Drama
1631,Cold Mountain (2003),Drama|Romance|War
1632,Paycheck (2003),Action|Sci-Fi|Thriller
1633,Along Came Polly (2004),Comedy|Romance
1634,Chitty Chitty Bang Bang (1968),Adventure|Children|Comedy|Fantasy|Musical
1635,The Butterfly Effect (2004),Drama|Sci-Fi|Thriller
1636,Miracle (2004),Drama
1637,"Dreamers, The (2003)",Drama
1638,50 First Dates (2004),Comedy|Romance
1639,EuroTrip (2004),Adventure|Comedy
1640,"Passion of the Christ, The (2004)",Drama
1641,"Good bye, Lenin! (2003)",Comedy|Drama
1642,Hidalgo (2004),Adventure|Drama
1643,Starsky & Hutch (2004),Action|Comedy|Crime|Thriller
1644,"Girl Next Door, The (2004)",Comedy|Romance
1645,Secret Window (2004),Mystery|Thriller
1646,Dawn of the Dead (2004),Action|Drama|Horror|Thriller
1647,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
1648,"Ladykillers, The (2004)",Comedy|Crime
1649,Dogville (2003),Drama|Mystery|Thriller
1650,Hellboy (2004),Action|Adventure|Fantasy|Horror
1651,Dawn of the Dead (1978),Action|Drama|Horror
1652,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller
1653,"Punisher, The (2004)",Action|Crime|Thriller
1654,13 Going on 30 (2004),Comedy|Fantasy|Romance
1655,Man on Fire (2004),Action|Crime|Drama|Mystery|Thriller
1656,Mean Girls (2004),Comedy
1657,Van Helsing (2004),Action|Adventure|Fantasy|Horror
1658,Troy (2004),Action|Adventure|Drama|War
1659,Enter the Dragon (1973),Action|Crime
1660,You Only Live Twice (1967),Action|Adventure|Sci-Fi|Thriller
1661,"Spring, Summer, Fall, Winter... and Spring (Bom yeoreum gaeul gyeoul geurigo bom) (2003)",Drama
1662,"Maltese Falcon, The (a.k.a. Dangerous Female) (1931)",Mystery
1663,Shrek 2 (2004),Adventure|Animation|Children|Comedy|Musical|Romance
1664,"Day After Tomorrow, The (2004)",Action|Adventure|Drama|Sci-Fi|Thriller
1665,Saved! (2004),Comedy|Drama
1666,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy|IMAX
1667,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",Action|Comedy|Crime|Drama
1668,"Chronicles of Riddick, The (2004)",Action|Sci-Fi|Thriller
1669,"Stepford Wives, The (2004)",Comedy|Fantasy|Thriller
1670,Napoleon Dynamite (2004),Comedy
1671,Super Size Me (2004),Comedy|Documentary|Drama
1672,Dodgeball: A True Underdog Story (2004),Comedy
1673,"Terminal, The (2004)",Comedy|Drama|Romance
1674,"Notebook, The (2004)",Drama|Romance
1675,Fahrenheit 9/11 (2004),Documentary
1676,Roxanne (1987),Comedy|Romance
1677,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX
1678,Before Sunset (2004),Drama|Romance
1679,King Arthur (2004),Action|Adventure|Drama|War
1680,Anchorman: The Legend of Ron Burgundy (2004),Comedy
1681,"I, Robot (2004)",Action|Adventure|Sci-Fi|Thriller
1682,"Bourne Supremacy, The (2004)",Action|Crime|Thriller
1683,"Manchurian Candidate, The (2004)",Thriller
1684,"Village, The (2004)",Drama|Mystery|Thriller
1685,Garden State (2004),Comedy|Drama|Romance
1686,Collateral (2004),Action|Crime|Drama|Thriller
1687,Harold and Kumar Go to White Castle (2004),Adventure|Comedy
1688,AVP: Alien vs. Predator (2004),Action|Horror|Sci-Fi|Thriller
1689,Resident Evil: Apocalypse (2004),Action|Horror|Sci-Fi|Thriller
1690,Sky Captain and the World of Tomorrow (2004),Action|Adventure|Sci-Fi
1691,"Motorcycle Diaries, The (Diarios de motocicleta) (2004)",Adventure|Drama
1692,Shaun of the Dead (2004),Comedy|Horror
1693,Shark Tale (2004),Animation|Children|Comedy
1694,I Heart Huckabees (2004),Comedy
1695,Primer (2004),Drama|Sci-Fi
1696,Team America: World Police (2004),Action|Adventure|Animation|Comedy
1697,"Grudge, The (2004)",Horror|Mystery|Thriller
1698,Sideways (2004),Comedy|Drama|Romance
1699,The Machinist (2004),Drama|Mystery|Thriller
1700,Saw (2004),Horror|Mystery|Thriller
1701,Ray (2004),Drama
1702,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy
1703,"Polar Express, The (2004)",Adventure|Animation|Children|Fantasy|IMAX
1704,Bridget Jones: The Edge of Reason (2004),Comedy|Drama|Romance
1705,Finding Neverland (2004),Drama
1706,National Treasure (2004),Action|Adventure|Drama|Mystery|Thriller
1707,Alexander (2004),Action|Adventure|Drama|War
1708,Closer (2004),Drama|Romance
1709,House of Flying Daggers (Shi mian mai fu) (2004),Action|Drama|Romance
1710,Ocean's Twelve (2004),Action|Comedy|Crime|Thriller
1711,Blade: Trinity (2004),Action|Fantasy|Horror|Thriller
1712,Kiki's Delivery Service (Majo no takkyûbin) (1989),Adventure|Animation|Children|Drama|Fantasy
1713,Porco Rosso (Crimson Pig) (Kurenai no buta) (1992),Adventure|Animation|Comedy|Fantasy|Romance
1714,Battlestar Galactica (2003),Drama|Sci-Fi|War
1715,"Animatrix, The (2003)",Action|Animation|Drama|Sci-Fi
1716,Lemony Snicket's A Series of Unfortunate Events (2004),Adventure|Children|Comedy|Fantasy
1717,Old Boy (2003),Mystery|Thriller
1718,Ong-Bak: The Thai Warrior (Ong Bak) (2003),Action|Thriller
1719,Spanglish (2004),Comedy|Drama|Romance
1720,"Chorus, The (Choristes, Les) (2004)",Drama
1721,Layer Cake (2004),Crime|Drama|Thriller
1722,"Corporation, The (2003)",Documentary
1723,"Scanner Darkly, A (2006)",Animation|Drama|Mystery|Sci-Fi|Thriller
1724,Million Dollar Baby (2004),Drama
1725,Hotel Rwanda (2004),Drama|War
1726,Charlie and the Chocolate Factory (2005),Adventure|Children|Comedy|Fantasy|IMAX
1727,"Life Aquatic with Steve Zissou, The (2004)",Adventure|Comedy|Fantasy
1728,"Aviator, The (2004)",Drama
1729,"Phantom of the Opera, The (2004)",Drama|Musical|Romance
1730,In Good Company (2004),Comedy|Drama
1731,Meet the Fockers (2004),Comedy
1732,Elektra (2005),Action|Adventure|Crime|Drama
1733,"Downfall (Untergang, Der) (2004)",Drama|War
1734,"Wedding Date, The (2005)",Comedy|Romance
1735,Howl's Moving Castle (Hauru no ugoku shiro) (2004),Adventure|Animation|Fantasy|Romance
1736,Hitch (2005),Comedy|Romance
1737,Constantine (2005),Action|Fantasy|Horror|Thriller
1738,Kung Fu Hustle (Gong fu) (2004),Action|Comedy
1739,Hostage (2005),Action|Crime|Drama|Thriller
1740,Robots (2005),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi|IMAX
1741,Sin City (2005),Action|Crime|Film-Noir|Mystery|Thriller
1742,"Hitchhiker's Guide to the Galaxy, The (2005)",Adventure|Comedy|Sci-Fi
1743,Kingdom of Heaven (2005),Action|Drama|Romance|War
1744,Crash (2004),Crime|Drama
1745,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi
1746,Madagascar (2005),Adventure|Animation|Children|Comedy
1747,Cinderella Man (2005),Drama|Romance
1748,Mr. & Mrs. Smith (2005),Action|Adventure|Comedy|Romance
1749,Batman Begins (2005),Action|Crime|IMAX
1750,Bewitched (2005),Comedy|Fantasy|Romance
1751,War of the Worlds (2005),Action|Adventure|Sci-Fi|Thriller
1752,"March of the Penguins (Marche de l'empereur, La) (2005)",Documentary
1753,Fantastic Four (2005),Action|Adventure|Sci-Fi
1754,Wedding Crashers (2005),Comedy|Romance
1755,"Island, The (2005)",Action|Sci-Fi|Thriller
1756,"Aristocrats, The (2005)",Comedy|Documentary
1757,Serenity (2005),Action|Adventure|Sci-Fi
1758,Broken Flowers (2005),Comedy|Drama
1759,"Dukes of Hazzard, The (2005)",Action|Adventure|Comedy
1760,"40-Year-Old Virgin, The (2005)",Comedy|Romance
1761,"Brothers Grimm, The (2005)",Comedy|Fantasy|Horror|Thriller
1762,"Constant Gardener, The (2005)",Drama|Thriller
1763,Transporter 2 (2005),Action|Crime|Thriller
1764,Lord of War (2005),Action|Crime|Drama|Thriller|War
1765,Family Guy Presents Stewie Griffin: The Untold Story (2005),Adventure|Animation|Comedy
1766,Doom (2005),Action|Horror|Sci-Fi
1767,Waiting... (2005),Comedy
1768,Aeon Flux (2005),Action|Sci-Fi
1769,Flightplan (2005),Action|Drama|Thriller
1770,Corpse Bride (2005),Animation|Comedy|Fantasy|Musical|Romance
1771,"History of Violence, A (2005)",Action|Crime|Drama|Thriller
1772,Capote (2005),Crime|Drama
1773,Final Fantasy VII: Advent Children (2004),Action|Adventure|Animation|Fantasy|Sci-Fi
1774,Wallace & Gromit in The Curse of the Were-Rabbit (2005),Adventure|Animation|Children|Comedy
1775,Kiss Kiss Bang Bang (2005),Comedy|Crime|Mystery|Thriller
1776,Brokeback Mountain (2005),Drama|Romance
1777,"Good Night, and Good Luck. (2005)",Crime|Drama
1778,Saw II (2005),Horror|Thriller
1779,Jarhead (2005),Action|Drama|War
1780,Syriana (2005),Drama|Thriller
1781,Pride & Prejudice (2005),Drama|Romance
1782,"Descent, The (2005)",Adventure|Drama|Horror|Thriller
1783,Harry Potter and the Goblet of Fire (2005),Adventure|Fantasy|Thriller|IMAX
1784,Walk the Line (2005),Drama|Musical|Romance
1785,Rent (2005),Drama|Musical|Romance
1786,Match Point (2005),Crime|Drama|Romance
1787,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",Adventure|Children|Fantasy
1788,King Kong (2005),Action|Adventure|Drama|Fantasy|Thriller
1789,Memoirs of a Geisha (2005),Drama|Romance
1790,Munich (2005),Action|Crime|Drama|Thriller
1791,Fun with Dick and Jane (2005),Comedy|Crime
1792,Hostel (2005),Horror
1793,Underworld: Evolution (2006),Action|Fantasy|Horror
1794,Ultraviolet (2006),Action|Fantasy|Sci-Fi|Thriller
1795,Ice Age 2: The Meltdown (2006),Adventure|Animation|Children|Comedy
1796,V for Vendetta (2006),Action|Sci-Fi|Thriller|IMAX
1797,Thank You for Smoking (2006),Comedy|Drama
1798,Inside Man (2006),Crime|Drama|Thriller
1799,"Lives of Others, The (Das leben der Anderen) (2006)",Drama|Romance|Thriller
1800,Lucky Number Slevin (2006),Crime|Drama|Mystery
1801,Brick (2005),Crime|Drama|Film-Noir|Mystery
1802,"Benchwarmers, The (2006)",Comedy
1803,Scary Movie 4 (2006),Comedy|Horror
1804,Hard Candy (2005),Drama|Thriller
1805,Silent Hill (2006),Fantasy|Horror|Thriller
1806,Mission: Impossible III (2006),Action|Adventure|Thriller
1807,Over the Hedge (2006),Adventure|Animation|Children|Comedy
1808,"Da Vinci Code, The (2006)",Drama|Mystery|Thriller
1809,X-Men: The Last Stand (2006),Action|Sci-Fi|Thriller
1810,"Break-Up, The (2006)",Comedy|Drama|Romance
1811,Cars (2006),Animation|Children|Comedy
1812,Nacho Libre (2006),Comedy
1813,"Lake House, The (2006)",Drama|Fantasy|Romance
1814,Click (2006),Adventure|Comedy|Drama|Fantasy|Romance
1815,"Devil Wears Prada, The (2006)",Comedy|Drama
1816,Pirates of the Caribbean: Dead Man's Chest (2006),Action|Adventure|Fantasy
1817,Clerks II (2006),Comedy
1818,Marie Antoinette (2006),Drama|Romance
1819,"Inconvenient Truth, An (2006)",Documentary
1820,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",Action|Crime|Drama|Thriller
1821,Superman Returns (2006),Action|Adventure|Sci-Fi|IMAX
1822,Little Miss Sunshine (2006),Adventure|Comedy|Drama
1823,Babel (2006),Drama|Thriller
1824,Snakes on a Plane (2006),Action|Comedy|Horror|Thriller
1825,Talladega Nights: The Ballad of Ricky Bobby (2006),Action|Comedy
1826,Night at the Museum (2006),Action|Comedy|Fantasy|IMAX
1827,Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance
1828,Miami Vice (2006),Action|Crime|Drama|Thriller
1829,"Pursuit of Happyness, The (2006)",Drama
1830,Crank (2006),Action|Thriller
1831,Accepted (2006),Comedy
1832,"Illusionist, The (2006)",Drama|Fantasy|Mystery|Romance
1833,The Queen (2006),Drama
1834,Idiocracy (2006),Adventure|Comedy|Sci-Fi|Thriller
1835,"Fountain, The (2006)",Drama|Fantasy|Romance
1836,"Science of Sleep, The (La science des rêves) (2006)",Comedy|Drama|Fantasy|Romance
1837,Apocalypto (2006),Adventure|Drama|Thriller
1838,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy
1839,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller
1840,"Departed, The (2006)",Crime|Drama|Thriller
1841,"Last King of Scotland, The (2006)",Drama|Thriller
1842,Children of Men (2006),Action|Adventure|Drama|Sci-Fi|Thriller
1843,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller
1844,Flags of Our Fathers (2006),Drama|War
1845,Saw III (2006),Crime|Horror|Thriller
1846,Casino Royale (2006),Action|Adventure|Thriller
1847,Happy Feet (2006),Adventure|Animation|Children|Comedy|IMAX
1848,Déjà Vu (Deja Vu) (2006),Action|Sci-Fi|Thriller
1849,"Holiday, The (2006)",Comedy|Romance
1850,Blood Diamond (2006),Action|Adventure|Crime|Drama|Thriller|War
1851,Eragon (2006),Action|Adventure|Fantasy
1852,Rocky Balboa (2006),Action|Drama
1853,Letters from Iwo Jima (2006),Drama|War
1854,Smokin' Aces (2006),Action|Crime|Drama|Thriller
1855,Ratatouille (2007),Animation|Children|Drama
1856,Ghost Rider (2007),Action|Fantasy|Thriller
1857,Music and Lyrics (2007),Comedy|Romance
1858,"Number 23, The (2007)",Drama|Mystery|Thriller
1859,Hot Fuzz (2007),Action|Comedy|Crime|Mystery
1860,Next (2007),Action|Sci-Fi|Thriller
1861,Zodiac (2007),Crime|Drama|Thriller
1862,300 (2007),Action|Fantasy|War|IMAX
1863,Shooter (2007),Action|Drama|Thriller
1864,Blades of Glory (2007),Comedy|Romance
1865,Grindhouse (2007),Action|Crime|Horror|Sci-Fi|Thriller
1866,Meet the Robinsons (2007),Action|Adventure|Animation|Children|Comedy|Sci-Fi
1867,Sunshine (2007),Adventure|Drama|Sci-Fi|Thriller
1868,How the Grinch Stole Christmas! (1966),Animation|Comedy|Fantasy|Musical
1869,Disturbia (2007),Drama|Thriller
1870,Fracture (2007),Crime|Drama|Mystery|Thriller
1871,Spider-Man 3 (2007),Action|Adventure|Sci-Fi|Thriller|IMAX
1872,Knocked Up (2007),Comedy|Drama|Romance
1873,Hairspray (2007),Comedy|Drama|Musical
1874,28 Weeks Later (2007),Horror|Sci-Fi|Thriller
1875,Shrek the Third (2007),Adventure|Animation|Children|Comedy|Fantasy
1876,Pirates of the Caribbean: At World's End (2007),Action|Adventure|Comedy|Fantasy
1877,Ocean's Thirteen (2007),Crime|Thriller
1878,Fantastic Four: Rise of the Silver Surfer (2007),Action|Adventure|Sci-Fi
1879,Death Proof (2007),Action|Adventure|Crime|Horror|Thriller
1880,Sicko (2007),Documentary|Drama
1881,1408 (2007),Drama|Horror|Thriller
1882,Live Free or Die Hard (2007),Action|Adventure|Crime|Thriller
1883,Evan Almighty (2007),Comedy|Fantasy
1884,Transformers (2007),Action|Sci-Fi|Thriller|IMAX
1885,Harry Potter and the Order of the Phoenix (2007),Adventure|Drama|Fantasy|IMAX
1886,I Now Pronounce You Chuck and Larry (2007),Comedy|Romance
1887,Across the Universe (2007),Drama|Fantasy|Musical|Romance
1888,Stardust (2007),Adventure|Comedy|Fantasy|Romance
1889,"Simpsons Movie, The (2007)",Animation|Comedy
1890,"Bourne Ultimatum, The (2007)",Action|Crime|Thriller
1891,Superbad (2007),Comedy
1892,"King of Kong, The (2007)",Documentary
1893,Planet Terror (2007),Action|Horror|Sci-Fi
1894,3:10 to Yuma (2007),Action|Crime|Drama|Western
1895,Shoot 'Em Up (2007),Action|Comedy|Crime
1896,Atonement (2007),Drama|Romance|War
1897,Eastern Promises (2007),Crime|Drama|Thriller
1898,Resident Evil: Extinction (2007),Action|Horror|Sci-Fi|Thriller
1899,Into the Wild (2007),Action|Adventure|Drama
1900,"Darjeeling Limited, The (2007)",Adventure|Comedy|Drama
1901,Michael Clayton (2007),Drama|Thriller
1902,30 Days of Night (2007),Horror|Thriller
1903,Gone Baby Gone (2007),Crime|Drama|Mystery
1904,"Assassination of Jesse James by the Coward Robert Ford, The (2007)",Crime|Drama|Western
1905,Persepolis (2007),Animation|Drama
1906,Elite Squad (Tropa de Elite) (2007),Action|Crime|Drama|Thriller
1907,American Gangster (2007),Crime|Drama|Thriller
1908,Bee Movie (2007),Animation|Comedy
1909,No Country for Old Men (2007),Crime|Drama
1910,Be Kind Rewind (2008),Comedy
1911,"Mist, The (2007)",Horror|Sci-Fi
1912,Enchanted (2007),Adventure|Animation|Children|Comedy|Fantasy|Musical|Romance
1913,"Golden Compass, The (2007)",Adventure|Children|Fantasy
1914,I Am Legend (2007),Action|Horror|Sci-Fi|Thriller|IMAX
1915,Futurama: Bender's Big Score (2007),Animation|Comedy|Sci-Fi
1916,Juno (2007),Comedy|Drama|Romance
1917,"Bucket List, The (2007)",Comedy|Drama
1918,Sweeney Todd: The Demon Barber of Fleet Street (2007),Drama|Horror|Musical|Thriller
1919,National Treasure: Book of Secrets (2007),Action|Adventure
1920,There Will Be Blood (2007),Drama|Western
1921,P.S. I Love You (2007),Comedy|Drama|Romance
1922,27 Dresses (2008),Comedy|Romance
1923,Cloverfield (2008),Action|Mystery|Sci-Fi|Thriller
1924,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",Animation|Comedy|Drama|Romance|Sci-Fi
1925,Hellboy II: The Golden Army (2008),Action|Adventure|Fantasy|Sci-Fi
1926,In Bruges (2008),Comedy|Crime|Drama|Thriller
1927,Jumper (2008),Action|Adventure|Drama|Sci-Fi|Thriller
1928,"Definitely, Maybe (2008)",Comedy|Drama|Romance
1929,Semi-Pro (2008),Comedy
1930,"10,000 BC (2008)",Adventure|Romance|Thriller
1931,"Bank Job, The (2008)",Action|Crime|Thriller
1932,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX
1933,21 (2008),Crime|Drama|Romance|Thriller
1934,Forgetting Sarah Marshall (2008),Comedy|Romance
1935,Harold & Kumar Escape from Guantanamo Bay (2008),Adventure|Comedy
1936,Baby Mama (2008),Comedy
1937,Iron Man (2008),Action|Adventure|Sci-Fi
1938,Taken (2008),Action|Crime|Drama|Thriller
1939,"Fall, The (2006)",Adventure|Drama|Fantasy
1940,"Chronicles of Narnia: Prince Caspian, The (2008)",Adventure|Children|Fantasy
1941,Indiana Jones and the Kingdom of the Crystal Skull (2008),Action|Adventure|Comedy|Sci-Fi
1942,Sex and the City (2008),Comedy|Romance
1943,Kung Fu Panda (2008),Action|Animation|Children|Comedy|IMAX
1944,You Don't Mess with the Zohan (2008),Comedy
1945,"Incredible Hulk, The (2008)",Action|Sci-Fi
1946,WALL·E (2008),Adventure|Animation|Children|Romance|Sci-Fi
1947,Wanted (2008),Action|Thriller
1948,Hancock (2008),Action|Adventure|Comedy|Crime|Fantasy
1949,Get Smart (2008),Action|Comedy
1950,Mamma Mia! (2008),Comedy|Musical|Romance
1951,Watchmen (2009),Action|Drama|Mystery|Sci-Fi|Thriller|IMAX
1952,Step Brothers (2008),Comedy
1953,Vicky Cristina Barcelona (2008),Comedy|Drama|Romance
1954,Pineapple Express (2008),Action|Comedy|Crime
1955,Tropic Thunder (2008),Action|Adventure|Comedy|War
1956,Let the Right One In (Låt den rätte komma in) (2008),Drama|Fantasy|Horror|Romance
1957,"House Bunny, The (2008)",Comedy
1958,Burn After Reading (2008),Comedy|Crime|Drama
1959,Nick and Norah's Infinite Playlist (2008),Comedy|Drama|Romance
1960,Body of Lies (2008),Action|Drama|Thriller
1961,Zack and Miri Make a Porno (2008),Comedy|Drama|Romance
1962,RocknRolla (2008),Action|Crime
1963,Madagascar: Escape 2 Africa (2008),Action|Adventure|Animation|Children|Comedy|IMAX
1964,Slumdog Millionaire (2008),Crime|Drama|Romance
1965,Quantum of Solace (2008),Action|Adventure|Thriller
1966,Role Models (2008),Comedy
1967,Bolt (2008),Action|Adventure|Animation|Children|Comedy
1968,Milk (2008),Drama
1969,Twilight (2008),Drama|Fantasy|Romance|Thriller
1970,Gran Torino (2008),Crime|Drama
1971,Seven Pounds (2008),Drama
1972,"Wrestler, The (2008)",Drama
1973,"Curious Case of Benjamin Button, The (2008)",Drama|Fantasy|Mystery|Romance
1974,Yes Man (2008),Comedy
1975,Valkyrie (2008),Drama|Thriller|War
1976,Bedtime Stories (2008),Adventure|Children|Comedy
1977,Marley & Me (2008),Comedy|Drama
1978,Ponyo (Gake no ue no Ponyo) (2008),Adventure|Animation|Children|Fantasy
1979,Ip Man (2008),Action|Drama|War
1980,Coraline (2009),Animation|Fantasy|Thriller
1981,He's Just Not That Into You (2009),Comedy|Drama|Romance
1982,Dr. Horrible's Sing-Along Blog (2008),Comedy|Drama|Musical|Sci-Fi
1983,"I Love You, Man (2009)",Comedy
1984,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",Crime|Drama|Mystery|Thriller
1985,Adventureland (2009),Comedy|Drama
1986,"Fast & Furious (Fast and the Furious 4, The) (2009)",Action|Crime|Drama|Thriller
1987,17 Again (2009),Comedy|Drama
1988,Inglourious Basterds (2009),Action|Drama|War
1989,Moon (2009),Drama|Mystery|Sci-Fi|Thriller
1990,X-Men Origins: Wolverine (2009),Action|Sci-Fi|Thriller
1991,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX
1992,Angels & Demons (2009),Crime|Drama|Mystery|Thriller
1993,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller
1994,Night at the Museum: Battle of the Smithsonian (2009),Action|Comedy|IMAX
1995,Up (2009),Adventure|Animation|Children|Drama
1996,"Hangover, The (2009)",Comedy|Crime
1997,"Proposal, The (2009)",Comedy|Romance
1998,"Hurt Locker, The (2008)",Action|Drama|Thriller|War
1999,Transformers: Revenge of the Fallen (2009),Action|Adventure|Sci-Fi|IMAX
2000,Ice Age: Dawn of the Dinosaurs (2009),Action|Adventure|Animation|Children|Comedy|Romance
2001,(500) Days of Summer (2009),Comedy|Drama|Romance
2002,Brüno (Bruno) (2009),Comedy
2003,Harry Potter and the Half-Blood Prince (2009),Adventure|Fantasy|Mystery|Romance|IMAX
2004,"Imaginarium of Doctor Parnassus, The (2009)",Drama|Fantasy
2005,"Ugly Truth, The (2009)",Comedy|Drama|Romance
2006,District 9 (2009),Mystery|Sci-Fi|Thriller
2007,Julie & Julia (2009),Comedy|Drama|Romance
2008,9 (2009),Adventure|Animation|Sci-Fi
2009,Cloudy with a Chance of Meatballs (2009),Animation|Children|Fantasy|IMAX
2010,"Serious Man, A (2009)",Comedy|Drama
2011,Surrogates (2009),Action|Sci-Fi|Thriller
2012,Zombieland (2009),Action|Comedy|Horror
2013,Where the Wild Things Are (2009),Adventure|Children|Drama|Fantasy|IMAX
2014,Mary and Max (2009),Animation|Comedy|Drama
2015,Up in the Air (2009),Drama|Romance
2016,Fantastic Mr. Fox (2009),Adventure|Animation|Children|Comedy|Crime
