movieId,title,genres
1543,You Only Live Twice (1967),Action|Adventure|Sci-Fi|Thriller
1544,"Maltese Falcon, The (a.k.a. Dangerous Female) (1931)",Mystery
1545,Shrek 2 (2004),Adventure|Animation|Children|Comedy|Musical|Romance
1546,"Day After Tomorrow, The (2004)",Action|Adventure|Drama|Sci-Fi|Thriller
1547,Saved! (2004),Comedy|Drama
1548,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy|IMAX
1549,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",Action|Comedy|Crime|Drama
1550,"Chronicles of Riddick, The (2004)",Action|Sci-Fi|Thriller
1551,"Stepford Wives, The (2004)",Comedy|Fantasy|Thriller
1552,Napoleon Dynamite (2004),Comedy
1553,Super Size Me (2004),Comedy|Documentary|Drama
1554,Dodgeball: A True Underdog Story (2004),Comedy
1555,"Terminal, The (2004)",Comedy|Drama|Romance
1556,"Notebook, The (2004)",Drama|Romance
1557,Fahrenheit 9/11 (2004),Documentary
1558,Roxanne (1987),Comedy|Romance
1559,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX
1560,Before Sunset (2004),Drama|Romance
1561,King Arthur (2004),Action|Adventure|Drama|War
1562,Anchorman: The Legend of Ron Burgundy (2004),Comedy
1563,"I, Robot (2004)",Action|Adventure|Sci-Fi|Thriller
1564,"Bourne Supremacy, The (2004)",Action|Crime|Thriller
1565,"Manchurian Candidate, The (2004)",Thriller
1566,"Village, The (2004)",Drama|Mystery|Thriller
1567,Garden State (2004),Comedy|Drama|Romance
1568,Collateral (2004),Action|Crime|Drama|Thriller
1569,Harold and Kumar Go to White Castle (2004),Adventure|Comedy
1570,AVP: Alien vs. Predator (2004),Action|Horror|Sci-Fi|Thriller
1571,Resident Evil: Apocalypse (2004),Action|Horror|Sci-Fi|Thriller
1572,Sky Captain and the World of Tomorrow (2004),Action|Adventure|Sci-Fi
1573,"Motorcycle Diaries, The (Diarios de motocicleta) (2004)",Adventure|Drama
1574,Shaun of the Dead (2004),Comedy|Horror
1575,Shark Tale (2004),Animation|Children|Comedy
1576,I Heart Huckabees (2004),Comedy
1577,Primer (2004),Drama|Sci-Fi
1578,Team America: World Police (2004),Action|Adventure|Animation|Comedy
1579,"Grudge, The (2004)",Horror|Mystery|Thriller
1580,Sideways (2004),Comedy|Drama|Romance
1581,The Machinist (2004),Drama|Mystery|Thriller
1582,Saw (2004),Horror|Mystery|Thriller
1583,Ray (2004),Drama
1584,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy
1585,"Polar Express, The (2004)",Adventure|Animation|Children|Fantasy|IMAX
1586,Bridget Jones: The Edge of Reason (2004),Comedy|Drama|Romance
1587,Finding Neverland (2004),Drama
1588,National Treasure (2004),Action|Adventure|Drama|Mystery|Thriller
1589,Alexander (2004),Action|Adventure|Drama|War
1590,Closer (2004),Drama|Romance
1591,House of Flying Daggers (Shi mian mai fu) (2004),Action|Drama|Romance
1592,Ocean's Twelve (2004),Action|Comedy|Crime|Thriller
1593,Blade: Trinity (2004),Action|Fantasy|Horror|Thriller
1594,Kiki's Delivery Service (Majo no takkyûbin) (1989),Adventure|Animation|Children|Drama|Fantasy
1595,Porco Rosso (Crimson Pig) (Kurenai no buta) (1992),Adventure|Animation|Comedy|Fantasy|Romance
1596,Battlestar Galactica (2003),Drama|Sci-Fi|War
1597,"Animatrix, The (2003)",Action|Animation|Drama|Sci-Fi
1598,Lemony Snicket's A Series of Unfortunate Events (2004),Adventure|Children|Comedy|Fantasy
1599,Old Boy (2003),Mystery|Thriller
1600,Ong-Bak: The Thai Warrior (Ong Bak) (2003),Action|Thriller
1601,Spanglish (2004),Comedy|Drama|Romance
1602,"Chorus, The (Choristes, Les) (2004)",Drama
1603,Layer Cake (2004),Crime|Drama|Thriller
1604,"Scanner Darkly, A (2006)",Animation|Drama|Mystery|Sci-Fi|Thriller
1605,Million Dollar Baby (2004),Drama
1606,Hotel Rwanda (2004),Drama|War
1607,Charlie and the Chocolate Factory (2005),Adventure|Children|Comedy|Fantasy|IMAX
1608,"Life Aquatic with Steve Zissou, The (2004)",Adventure|Comedy|Fantasy
1609,"Aviator, The (2004)",Drama
1610,"Phantom of the Opera, The (2004)",Drama|Musical|Romance
1611,In Good Company (2004),Comedy|Drama
1612,Meet the Fockers (2004),Comedy
1613,Elektra (2005),Action|Adventure|Crime|Drama
1614,"Downfall (Untergang, Der) (2004)",Drama|War
1615,"Wedding Date, The (2005)",Comedy|Romance
1616,Howl's Moving Castle (Hauru no ugoku shiro) (2004),Adventure|Animation|Fantasy|Romance
1617,Hitch (2005),Comedy|Romance
1618,Constantine (2005),Action|Fantasy|Horror|Thriller
1619,Kung Fu Hustle (Gong fu) (2004),Action|Comedy
1620,Hostage (2005),Action|Crime|Drama|Thriller
1621,Robots (2005),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi|IMAX
1622,Sin City (2005),Action|Crime|Film-Noir|Mystery|Thriller
1623,"Hitchhiker's Guide to the Galaxy, The (2005)",Adventure|Comedy|Sci-Fi
1624,Kingdom of Heaven (2005),Action|Drama|Romance|War
1625,Crash (2004),Crime|Drama
1626,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi
1627,Madagascar (2005),Adventure|Animation|Children|Comedy
1628,Cinderella Man (2005),Drama|Romance
1629,Mr. & Mrs. Smith (2005),Action|Adventure|Comedy|Romance
1630,Batman Begins (2005),Action|Crime|IMAX
1631,Bewitched (2005),Comedy|Fantasy|Romance
1632,War of the Worlds (2005),Action|Adventure|Sci-Fi|Thriller
1633,"March of the Penguins (Marche de l'empereur, La) (2005)",Documentary
1634,Fantastic Four (2005),Action|Adventure|Sci-Fi
1635,Wedding Crashers (2005),Comedy|Romance
1636,"Island, The (2005)",Action|Sci-Fi|Thriller
1637,Serenity (2005),Action|Adventure|Sci-Fi
1638,Broken Flowers (2005),Comedy|Drama
1639,"Dukes of Hazzard, The (2005)",Action|Adventure|Comedy
1640,"40-Year-Old Virgin, The (2005)",Comedy|Romance
1641,"Brothers Grimm, The (2005)",Comedy|Fantasy|Horror|Thriller
1642,"Constant Gardener, The (2005)",Drama|Thriller
1643,Transporter 2 (2005),Action|Crime|Thriller
1644,Lord of War (2005),Action|Crime|Drama|Thriller|War
1645,Family Guy Presents Stewie Griffin: The Untold Story (2005),Adventure|Animation|Comedy
1646,Doom (2005),Action|Horror|Sci-Fi
1647,Waiting... (2005),Comedy
1648,Aeon Flux (2005),Action|Sci-Fi
1649,Flightplan (2005),Action|Drama|Thriller
1650,Corpse Bride (2005),Animation|Comedy|Fantasy|Musical|Romance
1651,"History of Violence, A (2005)",Action|Crime|Drama|Thriller
1652,Capote (2005),Crime|Drama
1653,Final Fantasy VII: Advent Children (2004),Action|Adventure|Animation|Fantasy|Sci-Fi
1654,Wallace & Gromit in The Curse of the Were-Rabbit (2005),Adventure|Animation|Children|Comedy
1655,Kiss Kiss Bang Bang (2005),Comedy|Crime|Mystery|Thriller
1656,Brokeback Mountain (2005),Drama|Romance
1657,"Good Night, and Good Luck. (2005)",Crime|Drama
1658,Saw II (2005),Horror|Thriller
1659,Jarhead (2005),Action|Drama|War
1660,Syriana (2005),Drama|Thriller
1661,Pride & Prejudice (2005),Drama|Romance
1662,"Descent, The (2005)",Adventure|Drama|Horror|Thriller
1663,Harry Potter and the Goblet of Fire (2005),Adventure|Fantasy|Thriller|IMAX
1664,Walk the Line (2005),Drama|Musical|Romance
1665,Match Point (2005),Crime|Drama|Romance
1666,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",Adventure|Children|Fantasy
1667,King Kong (2005),Action|Adventure|Drama|Fantasy|Thriller
1668,Memoirs of a Geisha (2005),Drama|Romance
1669,Munich (2005),Action|Crime|Drama|Thriller
1670,Fun with Dick and Jane (2005),Comedy|Crime
1671,Hostel (2005),Horror
1672,Underworld: Evolution (2006),Action|Fantasy|Horror
1673,Ultraviolet (2006),Action|Fantasy|Sci-Fi|Thriller
1674,Ice Age 2: The Meltdown (2006),Adventure|Animation|Children|Comedy
1675,V for Vendetta (2006),Action|Sci-Fi|Thriller|IMAX
1676,Thank You for Smoking (2006),Comedy|Drama
1677,Inside Man (2006),Crime|Drama|Thriller
1678,"Lives of Others, The (Das leben der Anderen) (2006)",Drama|Romance|Thriller
1679,Lucky Number Slevin (2006),Crime|Drama|Mystery
1680,Brick (2005),Crime|Drama|Film-Noir|Mystery
1681,"Benchwarmers, The (2006)",Comedy
1682,Scary Movie 4 (2006),Comedy|Horror
1683,Hard Candy (2005),Drama|Thriller
1684,Silent Hill (2006),Fantasy|Horror|Thriller
1685,Mission: Impossible III (2006),Action|Adventure|Thriller
1686,Over the Hedge (2006),Adventure|Animation|Children|Comedy
1687,"Da Vinci Code, The (2006)",Drama|Mystery|Thriller
1688,X-Men: The Last Stand (2006),Action|Sci-Fi|Thriller
1689,"Break-Up, The (2006)",Comedy|Drama|Romance
1690,Cars (2006),Animation|Children|Comedy
1691,Nacho Libre (2006),Comedy
1692,Click (2006),Adventure|Comedy|Drama|Fantasy|Romance
1693,"Devil Wears Prada, The (2006)",Comedy|Drama
1694,Pirates of the Caribbean: Dead Man's Chest (2006),Action|Adventure|Fantasy
1695,Clerks II (2006),Comedy
1696,Marie Antoinette (2006),Drama|Romance
1697,"Inconvenient Truth, An (2006)",Documentary
1698,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",Action|Crime|Drama|Thriller
1699,Superman Returns (2006),Action|Adventure|Sci-Fi|IMAX
1700,Little Miss Sunshine (2006),Adventure|Comedy|Drama
1701,Babel (2006),Drama|Thriller
1702,Snakes on a Plane (2006),Action|Comedy|Horror|Thriller
1703,Talladega Nights: The Ballad of Ricky Bobby (2006),Action|Comedy
1704,Night at the Museum (2006),Action|Comedy|Fantasy|IMAX
1705,Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance
1706,Miami Vice (2006),Action|Crime|Drama|Thriller
1707,"Pursuit of Happyness, The (2006)",Drama
1708,Crank (2006),Action|Thriller
1709,Accepted (2006),Comedy
1710,"Illusionist, The (2006)",Drama|Fantasy|Mystery|Romance
1711,The Queen (2006),Drama
1712,Idiocracy (2006),Adventure|Comedy|Sci-Fi|Thriller
1713,"Fountain, The (2006)",Drama|Fantasy|Romance
1714,"Science of Sleep, The (La science des rêves) (2006)",Comedy|Drama|Fantasy|Romance
1715,Apocalypto (2006),Adventure|Drama|Thriller
1716,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy
1717,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller
1718,"Departed, The (2006)",Crime|Drama|Thriller
1719,"Last King of Scotland, The (2006)",Drama|Thriller
1720,Children of Men (2006),Action|Adventure|Drama|Sci-Fi|Thriller
1721,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller
1722,Flags of Our Fathers (2006),Drama|War
1723,Saw III (2006),Crime|Horror|Thriller
1724,Casino Royale (2006),Action|Adventure|Thriller
1725,Happy Feet (2006),Adventure|Animation|Children|Comedy|IMAX
1726,Déjà Vu (Deja Vu) (2006),Action|Sci-Fi|Thriller
1727,"Holiday, The (2006)",Comedy|Romance
1728,Blood Diamond (2006),Action|Adventure|Crime|Drama|Thriller|War
1729,Eragon (2006),Action|Adventure|Fantasy
1730,Rocky Balboa (2006),Action|Drama
1731,Letters from Iwo Jima (2006),Drama|War
1732,Smokin' Aces (2006),Action|Crime|Drama|Thriller
1733,Ratatouille (2007),Animation|Children|Drama
1734,Ghost Rider (2007),Action|Fantasy|Thriller
1735,Music and Lyrics (2007),Comedy|Romance
1736,"Number 23, The (2007)",Drama|Mystery|Thriller
1737,Hot Fuzz (2007),Action|Comedy|Crime|Mystery
1738,Next (2007),Action|Sci-Fi|Thriller
1739,Zodiac (2007),Crime|Drama|Thriller
1740,300 (2007),Action|Fantasy|War|IMAX
1741,Shooter (2007),Action|Drama|Thriller
1742,Blades of Glory (2007),Comedy|Romance
1743,Grindhouse (2007),Action|Crime|Horror|Sci-Fi|Thriller
1744,Sunshine (2007),Adventure|Drama|Sci-Fi|Thriller
1745,How the Grinch Stole Christmas! (1966),Animation|Comedy|Fantasy|Musical
1746,Disturbia (2007),Drama|Thriller
1747,Fracture (2007),Crime|Drama|Mystery|Thriller
1748,Spider-Man 3 (2007),Action|Adventure|Sci-Fi|Thriller|IMAX
1749,Knocked Up (2007),Comedy|Drama|Romance
1750,Hairspray (2007),Comedy|Drama|Musical
1751,28 Weeks Later (2007),Horror|Sci-Fi|Thriller
1752,Shrek the Third (2007),Adventure|Animation|Children|Comedy|Fantasy
1753,Pirates of the Caribbean: At World's End (2007),Action|Adventure|Comedy|Fantasy
1754,Ocean's Thirteen (2007),Crime|Thriller
1755,Fantastic Four: Rise of the Silver Surfer (2007),Action|Adventure|Sci-Fi
1756,Death Proof (2007),Action|Adventure|Crime|Horror|Thriller
1757,Sicko (2007),Documentary|Drama
1758,1408 (2007),Drama|Horror|Thriller
1759,Live Free or Die Hard (2007),Action|Adventure|Crime|Thriller
1760,Evan Almighty (2007),Comedy|Fantasy
1761,Transformers (2007),Action|Sci-Fi|Thriller|IMAX
1762,Harry Potter and the Order of the Phoenix (2007),Adventure|Drama|Fantasy|IMAX
1763,I Now Pronounce You Chuck and Larry (2007),Comedy|Romance
1764,Across the Universe (2007),Drama|Fantasy|Musical|Romance
1765,Stardust (2007),Adventure|Comedy|Fantasy|Romance
1766,"Simpsons Movie, The (2007)",Animation|Comedy
1767,"Bourne Ultimatum, The (2007)",Action|Crime|Thriller
1768,Superbad (2007),Comedy
1769,"King of Kong, The (2007)",Documentary
1770,Planet Terror (2007),Action|Horror|Sci-Fi
1771,3:10 to Yuma (2007),Action|Crime|Drama|Western
1772,Shoot 'Em Up (2007),Action|Comedy|Crime
1773,Atonement (2007),Drama|Romance|War
1774,Eastern Promises (2007),Crime|Drama|Thriller
1775,Into the Wild (2007),Action|Adventure|Drama
1776,"Darjeeling Limited, The (2007)",Adventure|Comedy|Drama
1777,Michael Clayton (2007),Drama|Thriller
1778,Gone Baby Gone (2007),Crime|Drama|Mystery
1779,American Gangster (2007),Crime|Drama|Thriller
1780,No Country for Old Men (2007),Crime|Drama
1781,Be Kind Rewind (2008),Comedy
1782,"Mist, The (2007)",Horror|Sci-Fi
1783,Enchanted (2007),Adventure|Animation|Children|Comedy|Fantasy|Musical|Romance
1784,"Golden Compass, The (2007)",Adventure|Children|Fantasy
1785,I Am Legend (2007),Action|Horror|Sci-Fi|Thriller|IMAX
1786,Futurama: Bender's Big Score (2007),Animation|Comedy|Sci-Fi
1787,Juno (2007),Comedy|Drama|Romance
1788,"Bucket List, The (2007)",Comedy|Drama
1789,Sweeney Todd: The Demon Barber of Fleet Street (2007),Drama|Horror|Musical|Thriller
1790,National Treasure: Book of Secrets (2007),Action|Adventure
1791,There Will Be Blood (2007),Drama|Western
1792,P.S. I Love You (2007),Comedy|Drama|Romance
1793,27 Dresses (2008),Comedy|Romance
1794,Cloverfield (2008),Action|Mystery|Sci-Fi|Thriller
1795,Hellboy II: The Golden Army (2008),Action|Adventure|Fantasy|Sci-Fi
1796,In Bruges (2008),Comedy|Crime|Drama|Thriller
1797,Jumper (2008),Action|Adventure|Drama|Sci-Fi|Thriller
1798,"Definitely, Maybe (2008)",Comedy|Drama|Romance
1799,Semi-Pro (2008),Comedy
1800,"10,000 BC (2008)",Adventure|Romance|Thriller
1801,"Bank Job, The (2008)",Action|Crime|Thriller
1802,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX
1803,21 (2008),Crime|Drama|Romance|Thriller
1804,Forgetting Sarah Marshall (2008),Comedy|Romance
1805,Harold & Kumar Escape from Guantanamo Bay (2008),Adventure|Comedy
1806,Baby Mama (2008),Comedy
1807,Iron Man (2008),Action|Adventure|Sci-Fi
1808,Taken (2008),Action|Crime|Drama|Thriller
1809,"Chronicles of Narnia: Prince Caspian, The (2008)",Adventure|Children|Fantasy
1810,Indiana Jones and the Kingdom of the Crystal Skull (2008),Action|Adventure|Comedy|Sci-Fi
1811,Sex and the City (2008),Comedy|Romance
1812,Kung Fu Panda (2008),Action|Animation|Children|Comedy|IMAX
1813,You Don't Mess with the Zohan (2008),Comedy
1814,"Incredible Hulk, The (2008)",Action|Sci-Fi
1815,WALL·E (2008),Adventure|Animation|Children|Romance|Sci-Fi
1816,Wanted (2008),Action|Thriller
1817,Hancock (2008),Action|Adventure|Comedy|Crime|Fantasy
1818,Get Smart (2008),Action|Comedy
1819,Mamma Mia! (2008),Comedy|Musical|Romance
1820,Watchmen (2009),Action|Drama|Mystery|Sci-Fi|Thriller|IMAX
1821,Step Brothers (2008),Comedy
1822,Vicky Cristina Barcelona (2008),Comedy|Drama|Romance
1823,Pineapple Express (2008),Action|Comedy|Crime
1824,Tropic Thunder (2008),Action|Adventure|Comedy|War
1825,Let the Right One In (Låt den rätte komma in) (2008),Drama|Fantasy|Horror|Romance
1826,Burn After Reading (2008),Comedy|Crime|Drama
1827,Nick and Norah's Infinite Playlist (2008),Comedy|Drama|Romance
1828,Body of Lies (2008),Action|Drama|Thriller
1829,Zack and Miri Make a Porno (2008),Comedy|Drama|Romance
1830,RocknRolla (2008),Action|Crime
1831,Madagascar: Escape 2 Africa (2008),Action|Adventure|Animation|Children|Comedy|IMAX
1832,Slumdog Millionaire (2008),Crime|Drama|Romance
1833,Quantum of Solace (2008),Action|Adventure|Thriller
1834,Role Models (2008),Comedy
1835,Bolt (2008),Action|Adventure|Animation|Children|Comedy
1836,Twilight (2008),Drama|Fantasy|Romance|Thriller
1837,Gran Torino (2008),Crime|Drama
1838,"Wrestler, The (2008)",Drama
1839,"Curious Case of Benjamin Button, The (2008)",Drama|Fantasy|Mystery|Romance
1840,Yes Man (2008),Comedy
1841,Valkyrie (2008),Drama|Thriller|War
1842,Marley & Me (2008),Comedy|Drama
1843,Ip Man (2008),Action|Drama|War
1844,Coraline (2009),Animation|Fantasy|Thriller
1845,He's Just Not That Into You (2009),Comedy|Drama|Romance
1846,Dr. Horrible's Sing-Along Blog (2008),Comedy|Drama|Musical|Sci-Fi
1847,"I Love You, Man (2009)",Comedy
1848,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",Crime|Drama|Mystery|Thriller
1849,Adventureland (2009),Comedy|Drama
1850,"Fast & Furious (Fast and the Furious 4, The) (2009)",Action|Crime|Drama|Thriller
1851,17 Again (2009),Comedy|Drama
1852,Inglourious Basterds (2009),Action|Drama|War
1853,Moon (2009),Drama|Mystery|Sci-Fi|Thriller
1854,X-Men Origins: Wolverine (2009),Action|Sci-Fi|Thriller
1855,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX
1856,Angels & Demons (2009),Crime|Drama|Mystery|Thriller
1857,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller
1858,Night at the Museum: Battle of the Smithsonian (2009),Action|Comedy|IMAX
1859,Up (2009),Adventure|Animation|Children|Drama
1860,"Hangover, The (2009)",Comedy|Crime
1861,"Proposal, The (2009)",Comedy|Romance
1862,"Hurt Locker, The (2008)",Action|Drama|Thriller|War
1863,Transformers: Revenge of the Fallen (2009),Action|Adventure|Sci-Fi|IMAX
1864,Ice Age: Dawn of the Dinosaurs (2009),Action|Adventure|Animation|Children|Comedy|Romance
1865,(500) Days of Summer (2009),Comedy|Drama|Romance
1866,Brüno (Bruno) (2009),Comedy
1867,Harry Potter and the Half-Blood Prince (2009),Adventure|Fantasy|Mystery|Romance|IMAX
1868,"Imaginarium of Doctor Parnassus, The (2009)",Drama|Fantasy
1869,"Ugly Truth, The (2009)",Comedy|Drama|Romance
1870,District 9 (2009),Mystery|Sci-Fi|Thriller
1871,Julie & Julia (2009),Comedy|Drama|Romance
1872,9 (2009),Adventure|Animation|Sci-Fi
1873,Cloudy with a Chance of Meatballs (2009),Animation|Children|Fantasy|IMAX
1874,"Serious Man, A (2009)",Comedy|Drama
1875,Surrogates (2009),Action|Sci-Fi|Thriller
1876,Zombieland (2009),Action|Comedy|Horror
1877,Where the Wild Things Are (2009),Adventure|Children|Drama|Fantasy|IMAX
1878,Up in the Air (2009),Drama|Romance
1879,Fantastic Mr. Fox (2009),Adventure|Animation|Children|Comedy|Crime
1880,2012 (2009),Action|Drama|Sci-Fi|Thriller
1881,"Blind Side, The  (2009)",Drama
1882,"Princess and the Frog, The (2009)",Animation|Children|Fantasy|Musical|Romance
1883,Avatar (2009),Action|Adventure|Sci-Fi|IMAX
1884,Sherlock Holmes (2009),Action|Crime|Mystery|Thriller
1885,"Book of Eli, The (2010)",Action|Adventure|Drama
1886,Shutter Island (2010),Drama|Mystery|Thriller
1887,Alice in Wonderland (2010),Adventure|Fantasy|IMAX
1888,Hot Tub Time Machine (2010),Comedy|Sci-Fi
1889,How to Train Your Dragon (2010),Adventure|Animation|Children|Fantasy|IMAX
1890,Clash of the Titans (2010),Action|Adventure|Drama|Fantasy
1891,Kick-Ass (2010),Action|Comedy
1892,Date Night (2010),Action|Comedy|Romance
1893,Exit Through the Gift Shop (2010),Comedy|Documentary
1894,Iron Man 2 (2010),Action|Adventure|Sci-Fi|Thriller|IMAX
1895,Prince of Persia: The Sands of Time (2010),Action|Adventure|Fantasy|Romance|IMAX
1896,Get Him to the Greek (2010),Comedy
1897,"A-Team, The (2010)",Action|Comedy|Thriller
1898,Toy Story 3 (2010),Adventure|Animation|Children|Comedy|Fantasy|IMAX
1899,"Twilight Saga: Eclipse, The (2010)",Fantasy|Romance|Thriller|IMAX
1900,Predators (2010),Action|Sci-Fi|Thriller
1901,Despicable Me (2010),Animation|Children|Comedy|Crime
1902,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
1903,Salt (2010),Action|Thriller
1904,"Other Guys, The (2010)",Action|Comedy
1905,"Expendables, The (2010)",Action|Adventure|Thriller
1906,Scott Pilgrim vs. the World (2010),Action|Comedy|Fantasy|Musical|Romance
1907,Machete (2010),Action|Adventure|Comedy|Crime|Thriller
1908,"Social Network, The (2010)",Drama
1909,"Town, The (2010)",Crime|Drama|Thriller
1910,Easy A (2010),Comedy|Romance
1911,Red (2010),Action|Comedy
1912,Due Date (2010),Comedy
1913,127 Hours (2010),Adventure|Drama|Thriller
1914,Megamind (2010),Action|Animation|Children|Comedy|Sci-Fi|IMAX
1915,Black Swan (2010),Drama|Thriller
1916,Harry Potter and the Deathly Hallows: Part 1 (2010),Action|Adventure|Fantasy|IMAX
1917,"King's Speech, The (2010)",Drama
1918,Tangled (2010),Animation|Children|Comedy|Fantasy|Musical|Romance|IMAX
1919,"Fighter, The (2010)",Drama
1920,True Grit (2010),Western
1921,Tron: Legacy (2010),Action|Adventure|Sci-Fi|IMAX
1922,Tucker & Dale vs Evil (2010),Comedy|Horror
1923,"Green Hornet, The (2011)",Action|Comedy|Crime|Fantasy|Thriller|IMAX
1924,Limitless (2011),Sci-Fi|Thriller
1925,No Strings Attached (2011),Comedy|Romance
1926,"Lincoln Lawyer, The (2011)",Crime|Drama|Thriller
1927,Paul (2011),Adventure|Comedy|Sci-Fi
1928,Rango (2011),Action|Adventure|Animation|Children|Comedy|Western
1929,"Adjustment Bureau, The (2011)",Romance|Sci-Fi|Thriller
1930,Source Code (2011),Action|Drama|Mystery|Sci-Fi|Thriller
1931,Sucker Punch (2011),Action|Fantasy|Thriller|IMAX
1932,Hanna (2011),Action|Adventure|Mystery|Thriller
1933,Thor (2011),Action|Adventure|Drama|Fantasy|IMAX
1934,Bridesmaids (2011),Comedy
1935,Pirates of the Caribbean: On Stranger Tides (2011),Action|Adventure|Fantasy|IMAX
1936,Midnight in Paris (2011),Comedy|Fantasy|Romance
1937,"Hangover Part II, The (2011)",Comedy
1938,Kung Fu Panda 2 (2011),Action|Adventure|Animation|Children|Comedy|IMAX
1939,X-Men: First Class (2011),Action|Adventure|Sci-Fi|Thriller|War
1940,Super 8 (2011),Mystery|Sci-Fi|Thriller|IMAX
1941,Green Lantern (2011),Action|Adventure|Sci-Fi
1942,Transformers: Dark of the Moon (2011),Action|Adventure|Sci-Fi|War|IMAX
1943,Horrible Bosses (2011),Comedy|Crime
1944,Harry Potter and the Deathly Hallows: Part 2 (2011),Action|Adventure|Drama|Fantasy|Mystery|IMAX
1945,Drive (2011),Crime|Drama|Film-Noir|Thriller
1946,Captain America: The First Avenger (2011),Action|Adventure|Sci-Fi|Thriller|War
1947,"Crazy, Stupid, Love. (2011)",Comedy|Drama|Romance
1948,Friends with Benefits (2011),Comedy|Romance
1949,Rise of the Planet of the Apes (2011),Action|Drama|Sci-Fi|Thriller
1950,"Change-Up, The (2011)",Comedy
1951,"Help, The (2011)",Drama
1952,Contagion (2011),Sci-Fi|Thriller|IMAX
1953,Moneyball (2011),Drama
1954,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX
1955,50/50 (2011),Comedy|Drama
1956,The Artist (2011),Comedy|Drama|Romance
1957,In Time (2011),Crime|Sci-Fi|Thriller
1958,"Adventures of Tintin, The (2011)",Action|Animation|Mystery|IMAX
1959,Hugo (2011),Children|Drama|Mystery
1960,"Muppets, The (2011)",Children|Comedy|Musical
1961,"Expendables 2, The (2012)",Action|Adventure
1962,The Hunger Games (2012),Action|Adventure|Drama|Sci-Fi|Thriller
1963,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX
1964,"Bourne Legacy, The (2012)",Action|Adventure|Drama|Thriller|IMAX
1965,Sherlock Holmes: A Game of Shadows (2011),Action|Adventure|Comedy|Crime|Mystery|Thriller
1966,Mission: Impossible - Ghost Protocol (2011),Action|Adventure|Thriller|IMAX
1967,"Girl with the Dragon Tattoo, The (2011)",Drama|Thriller
1968,Intouchables (2011),Comedy|Drama
1969,This Means War (2012),Action|Comedy|Romance
1970,John Carter (2012),Action|Adventure|Sci-Fi|IMAX
1971,21 Jump Street (2012),Action|Comedy|Crime
1972,"Cabin in the Woods, The (2012)",Comedy|Horror|Sci-Fi|Thriller
1973,"Dictator, The (2012)",Comedy
1974,Men in Black III (M.III.B.) (M.I.B.³) (2012),Action|Comedy|Sci-Fi|IMAX
1975,Prometheus (2012),Action|Horror|Sci-Fi|IMAX
1976,Moonrise Kingdom (2012),Comedy|Drama|Romance
1977,Brave (2012),Action|Adventure|Animation|Children
1978,Ted (2012),Comedy|Fantasy
1979,"Amazing Spider-Man, The (2012)",Action|Adventure|Sci-Fi|IMAX
1980,Skyfall (2012),Action|Adventure|Thriller|IMAX
1981,Pitch Perfect (2012),Comedy|Musical
1982,Looper (2012),Action|Crime|Sci-Fi
1983,Dredd (2012),Action|Sci-Fi
1984,"Perks of Being a Wallflower, The (2012)",Drama|Romance
1985,Hotel Transylvania (2012),Animation|Children|Comedy
1986,Argo (2012),Drama|Thriller
1987,Seven Psychopaths (2012),Comedy|Crime
1988,Cloud Atlas (2012),Drama|Sci-Fi|IMAX
1989,Wreck-It Ralph (2012),Animation|Comedy
1990,Silver Linings Playbook (2012),Comedy|Drama
1991,Life of Pi (2012),Adventure|Drama|IMAX
1992,Rise of the Guardians (2012),Adventure|Animation|Children|Fantasy|IMAX
1993,"Hobbit: An Unexpected Journey, The (2012)",Adventure|Fantasy|IMAX
1994,Zero Dark Thirty (2012),Action|Drama|Thriller
1995,Warm Bodies (2013),Comedy|Horror|Romance
1996,Jack Reacher (2012),Action|Crime|Thriller
1997,Django Unchained (2012),Action|Drama|Western
1998,Oblivion (2013),Action|Adventure|Sci-Fi|IMAX
1999,This Is the End (2013),Action|Comedy
2000,Iron Man 3 (2013),Action|Sci-Fi|Thriller|IMAX
2001,"Great Gatsby, The (2013)",Drama
2002,Star Trek Into Darkness (2013),Action|Adventure|Sci-Fi|IMAX
